,distance,idx
5369,22.229974247233507,8329.0
5370,22.246914985080476,8330.0
5371,22.266850409540318,8331.0
5372,22.28614634711803,8332.0
5373,22.312162717295113,8333.0
5374,22.343755682903705,8334.0
5375,22.377419973736234,8335.0
5376,22.413178066457824,8336.0
5377,22.449693697305808,8337.0
5378,22.488220699951167,8338.0
5379,22.53362645509319,8339.0
5380,22.58024493962367,8340.0
5381,22.627085183164372,8341.0
5382,22.674599867848936,8342.0
5383,22.72266462340333,8343.0
5384,22.774211499527567,8344.0
5385,22.823537592394928,8345.0
5386,22.874020426807046,8346.0
5387,22.92406679132565,8347.0
5388,22.975246310281968,8348.0
5389,23.031809259597765,8349.0
5390,23.091092904587626,8350.0
5391,23.146048319024548,8351.0
5392,23.20305712573348,8352.0
5393,23.261362136997317,8353.0
5394,23.32098057291121,8354.0
5395,23.38254984991621,8355.0
5396,23.446910819398237,8356.0
5397,23.510017575612725,8357.0
5398,23.56827869889884,8358.0
5399,23.632477266482358,8359.0
5400,23.700405927219467,8360.0
5401,23.714882411535896,1798.0
5402,23.713282161741404,1799.0
5403,23.718696688555397,1800.0
5404,23.721719309348842,1800.0
5405,23.72964552355566,1801.0
5406,23.7407628124172,1802.0
5407,23.746577492843052,1803.0
5408,23.75284575540109,1804.0
5409,23.761578353216127,1805.0
5410,23.77433693931515,1806.0
5411,23.79445505197013,1807.0
5412,23.817220486776108,1808.0
5413,23.84298848940466,1809.0
5414,23.874449531457127,1810.0
5415,23.900903322584554,1811.0
5416,23.920507958113213,1812.0
5417,23.94671745037589,1813.0
5418,23.97539435603633,1814.0
5419,23.80066491215941,2705.0
5420,23.60665133876745,2706.0
5421,23.40514047837987,2708.0
5422,23.204457088401647,2709.0
5423,23.003017045316486,2710.0
5424,22.780917107492648,2711.0
5425,22.55957364764203,2711.0
5426,22.33631729608388,2712.0
5427,22.09667790287228,2714.0
5428,21.848771039465127,2715.0
5429,21.602258225030827,2716.0
5430,21.35746364056652,2717.0
5431,21.088195611149853,2717.0
5432,20.82857686827805,2718.0
5433,20.57428150867471,2719.0
5434,20.318458222223686,2721.0
5435,20.057836380768702,2721.0
5436,19.79101532826907,2722.0
5437,19.523708055084548,2723.0
5438,19.27928065257055,2724.0
5439,19.04585689638849,2725.0
5440,18.81111568971554,2725.0
5441,18.577186325853898,2727.0
5442,18.36185114609034,2727.0
5443,18.209375527504534,2729.0
5444,18.115900585295858,2730.0
5445,18.070402418729802,2731.0
5446,18.061730577697944,2732.0
5447,18.084159988512347,2733.0
5448,18.12652265392053,2734.0
5449,18.1663196676448,2735.0
5450,18.210652935885232,2736.0
5451,18.259411866545264,2737.0
5452,18.31130793622477,2738.0
5453,18.354926627343804,2739.0
5454,18.39341675423174,2741.0
5455,18.42722286712193,2742.0
5456,18.455329695294086,2743.0
5457,18.47616792623475,2744.0
5458,18.491642864429593,2745.0
5459,18.50195592685081,2746.0
5460,18.509377480214592,2747.0
5461,18.513829421830557,2748.0
5462,18.521505428364925,2749.0
5463,18.524025499383033,2750.0
5464,18.52690967278129,2751.0
5465,18.527803655497912,2752.0
5466,18.523816458633107,2753.0
5467,18.5197281836423,2754.0
5468,18.50972946574689,2755.0
5469,18.502917822744294,2756.0
5470,18.492274983327746,2758.0
5471,18.47393301453691,2759.0
5472,18.447598589139965,2760.0
5473,18.418724499550923,2761.0
5474,18.39528705673745,2762.0
5475,18.37548315772275,2763.0
5476,18.356963000909587,2764.0
5477,18.340857860527038,2765.0
5478,18.329193682909427,2765.0
5479,18.317159020545304,2766.0
5480,18.306431211572193,2767.0
5481,18.296388824889974,2768.0
5482,18.28749103807829,2769.0
5483,18.277755981124102,2770.0
5484,18.26577078156637,2772.0
5485,18.24988569291652,2773.0
5486,18.232357451215478,2774.0
5487,18.215788863738283,2775.0
5488,18.20336533271322,2775.0
5489,18.190351819599364,2777.0
5490,18.178617895502036,2777.0
5491,18.168431540072998,2778.0
5492,18.15726687738118,2779.0
5493,18.146805787022476,2780.0
5494,18.136672943654926,2781.0
5495,18.12930314149861,2782.0
5496,18.12040758839355,2783.0
5497,18.11352938488468,2784.0
5498,18.108377041504603,2785.0
5499,18.10384967954152,2786.0
5500,18.100842760576466,2787.0
5501,18.099479002279363,2788.0
5502,18.09923220811612,2789.0
5503,18.09844731301541,2790.0
5504,18.09927775441448,2791.0
5505,18.099536480850702,2792.0
5506,18.09807000758755,2793.0
5507,18.095070367156648,2794.0
5508,18.095476833113068,2795.0
5509,18.094869530787626,2796.0
5510,18.092985647246294,2797.0
5511,18.08819232485225,2798.0
5512,18.08291834433322,2799.0
5513,18.07573682686317,2800.0
5514,18.068372127931372,2801.0
5515,18.056924962948887,2803.0
5516,18.032661067976974,2804.0
5517,18.001128361747533,2805.0
5518,17.963420623492166,2806.0
5519,17.914530623406108,2808.0
5520,17.849044160727093,2809.0
5521,17.789320484646712,2810.0
5522,17.746940240267374,2811.0
5523,17.726885120238133,2812.0
5524,17.718352228219864,2813.0
5525,17.720305443931164,2814.0
5526,17.730482523343326,2815.0
5527,17.753737884780914,2816.0
5528,17.78673973794523,2817.0
5529,17.825974977680602,2818.0
5530,17.86812420251017,2819.0
5531,17.916512803415817,2820.0
5532,17.968907382526915,2821.0
5533,18.03165799678524,2822.0
5534,18.102418242207712,2823.0
5535,18.19092672265748,2824.0
5536,18.28972404197043,2825.0
5537,18.387785802973326,2826.0
5538,18.492357216009783,2827.0
5539,18.603442025435204,2828.0
5540,18.724310122194574,2829.0
5541,18.849845807565753,2829.0
5542,18.971199159897548,2830.0
5543,19.094505669941015,2831.0
5544,19.228285508628314,2832.0
5545,19.369314316499786,2833.0
5546,19.50183031167305,2834.0
5547,19.623495508427233,2835.0
5548,19.741665152860207,2837.0
5549,19.85371581247868,2837.0
5550,19.9690772588038,2838.0
5551,20.09069547955485,2839.0
5552,20.223013485543753,2840.0
5553,20.363541593428263,2841.0
5554,20.504517723324,2842.0
5555,20.636974162829688,2843.0
5556,20.751090524355416,2845.0
5557,20.859836005244034,2846.0
5558,20.964851396854183,2847.0
5559,21.063167696457786,2848.0
5560,21.16034612804687,2849.0
5561,21.261553363985527,2850.0
5562,21.35675744395531,2851.0
5563,21.44973711192075,2851.0
5564,21.540444449528078,2852.0
5565,21.63138662933495,2854.0
5566,21.728543236701285,2854.0
5567,21.832282174021287,2855.0
5568,21.94447979589177,2856.0
5569,22.04300748402469,2858.0
5570,22.140004292224678,2859.0
5571,22.24864938356623,2860.0
5572,22.36223774310793,2860.0
5573,22.485619554167442,2861.0
5574,22.61537416965579,2862.0
5575,22.740959213809795,2863.0
5576,22.868944101539782,2864.0
5577,22.996009198981813,2865.0
5578,23.11780131006514,2866.0
5579,23.24202112551919,2867.0
5580,23.365641206294427,2868.0
5581,23.495269798591085,2869.0
5582,23.623188931879806,2870.0
5583,23.7488688440352,2871.0
5584,23.873519895505076,2872.0
5585,23.99930038960355,2873.0
5586,24.132374392376708,2874.0
5587,24.262857588236994,2875.0
5588,24.386644860616432,2876.0
5589,24.5085994960461,2877.0
5590,24.63550378827249,2878.0
5591,24.74980995771739,2879.0
5592,24.853386003522854,2880.0
5593,24.95523572514169,2881.0
5594,25.05587024025381,2882.0
5595,25.153193913062452,2883.0
5596,25.251397027303003,2884.0
5597,25.346127748751545,2885.0
5598,25.432457619820124,2887.0
5599,25.514881428859592,2888.0
5600,25.598828160536303,2889.0
5601,25.679211346949334,2890.0
5602,25.750573357021466,2891.0
5603,25.819398691138677,2892.0
5604,25.789365181421083,4887.0
5605,25.73751100406705,4888.0
5606,25.698646490927118,4889.0
5607,25.66215072591724,4890.0
5608,25.627293299798012,4891.0
5609,25.606082745440773,4892.0
5610,25.593968841537922,4893.0
5611,25.587013699832067,4894.0
5612,25.583669354893747,4895.0
5613,25.583931932735812,4896.0
5614,25.59151282365693,4897.0
5615,25.60469218167253,4898.0
5616,25.620741324260603,4899.0
5617,25.63535327734825,4900.0
5618,25.656963689976013,4901.0
5619,25.679640147622727,4902.0
5620,25.70206222651515,4903.0
5621,25.72681074080874,4904.0
5622,25.754180308047104,4905.0
5623,25.78386087360264,4906.0
5624,25.808228804349252,4907.0
5625,25.826851032337945,4908.0
5626,25.844812460628987,4909.0
5627,25.858778648815818,4910.0
5628,25.86871609163809,4911.0
5629,25.873912534646426,4912.0
5630,25.874556372275986,4913.0
5631,25.87736170772039,4914.0
5632,25.88052887440806,4915.0
5633,25.883823332708825,4916.0
5634,25.88815503606,4917.0
5635,25.891814643501622,4918.0
5636,25.89570809547949,4919.0
5637,25.899139445838923,4920.0
5638,25.90063310148417,4921.0
5639,25.902035140109,4922.0
5640,25.901326881688085,4923.0
5641,25.89989961977789,4924.0
5642,25.898291165190876,4925.0
5643,25.897964968161002,4926.0
5644,25.900500766931053,4927.0
5645,25.904306563411016,4928.0
5646,25.90909175844336,4929.0
5647,25.912449267340694,4930.0
5648,25.915485077875157,4931.0
5649,25.918889525233897,4932.0
5650,25.92340429455067,4933.0
5651,25.924837179819242,4934.0
5652,25.92551759167593,4935.0
5653,25.926878127393607,4936.0
5654,25.929910954770573,4937.0
5655,25.93402849933141,4938.0
5656,25.93881716559316,4939.0
5657,25.943599495911325,4940.0
5658,25.94651209930873,4941.0
5659,25.94837914636752,4942.0
5660,25.947747395176393,4943.0
5661,25.944065332263627,4944.0
5662,25.94051419361492,4945.0
5663,25.940475354281613,4946.0
5664,25.94382954900542,4947.0
5665,25.944954541746025,4948.0
5666,25.94775679600081,4949.0
5667,25.951773736409727,4950.0
5668,25.953972400936628,4951.0
5669,25.953637673714894,4952.0
5670,25.95380236275945,4953.0
5671,25.952514975804892,4954.0
5672,25.951047233633197,4955.0
5673,25.948479145788692,4956.0
5674,25.945335764724806,4957.0
5675,25.94126398618649,4958.0
5676,25.93800156075365,4959.0
5677,25.935172554379765,4960.0
5678,25.9332348752108,4961.0
5679,25.933525575842253,4962.0
5680,25.93376956099292,4963.0
5681,25.932641861749577,4964.0
5682,25.929790121918543,4965.0
5683,25.926417471534272,4966.0
5684,25.922332278823628,4967.0
5685,25.918199805859427,4968.0
5686,25.912711624407486,4969.0
5687,25.90549408667067,4970.0
5688,25.902463845092672,4971.0
5689,25.903238644760613,4972.0
5690,25.906026248018343,4973.0
5691,25.9107270594736,4974.0
5692,25.915297359821487,4974.0
5693,25.918796202506524,4975.0
5694,25.92153192037483,4976.0
5695,25.92533294133007,4977.0
5696,25.933079071216135,4978.0
5697,25.939030120707923,4979.0
5698,25.943916540214328,4980.0
5699,25.943335222985567,4981.0
5700,25.94012426071448,4983.0
5701,25.934757658613748,4984.0
5702,25.93288290881984,4984.0
5703,25.931763731302606,4986.0
5704,25.93074939831569,4987.0
5705,25.92960959378058,4988.0
5706,25.928750552099146,4989.0
5707,25.926051672841805,4990.0
5708,25.919987353069033,4991.0
5709,25.91057757137693,4992.0
5710,25.899103740009238,4993.0
5711,25.886229153452426,4994.0
5712,25.87462993893155,4995.0
5713,25.864686441624666,4996.0
5714,25.85472025675161,4997.0
5715,25.8458088045148,4998.0
5716,25.83266514402525,4999.0
5717,25.81815978564243,5000.0
5718,25.805213573261586,5001.0
5719,25.79764379151525,5002.0
5720,25.7913115303059,5003.0
5721,25.79114029804749,5004.0
5722,25.794091953494775,5005.0
5723,25.794666719384534,5006.0
5724,25.78713495716312,5007.0
5725,25.77395376817641,5008.0
5726,25.75238723356945,5009.0
5727,25.73033941255309,5010.0
5728,25.702979939357395,5011.0
5729,25.67193332304236,5012.0
5730,25.636114531317162,5014.0
5731,25.592606137007284,5015.0
5732,25.55655230829133,5016.0
5733,25.52370490265761,5016.0
5734,25.495937828057567,5017.0
5735,25.47035859163848,5018.0
5736,25.435622508054447,5020.0
5737,25.39346827533765,5021.0
5738,25.35164046723125,5022.0
5739,25.310123061771307,5023.0
5740,25.269738124087816,5024.0
5741,25.231917067289448,5025.0
5742,25.196225055727957,5026.0
5743,25.161922040886804,5026.0
5744,25.130860762805618,5027.0
5745,25.10459635552321,5028.0
5746,25.085156435657158,5029.0
5747,25.062221050670107,5030.0
5748,25.042805797602938,5031.0
5749,25.01852240184341,5033.0
5750,24.989048226634736,5034.0
5751,24.957955357685197,5034.0
5752,24.93225145922402,5035.0
5753,24.914348625632442,5036.0
5754,24.905978288738226,5037.0
5755,24.895068552761,5038.0
5756,24.88066787294127,5039.0
5757,24.867269057205096,5040.0
5758,24.84723589328594,5041.0
5759,24.830366843073364,5042.0
5760,24.79991967535133,5043.0
5761,24.767982786626806,5045.0
5762,24.737144077725944,5046.0
5763,24.7212205469062,5047.0
5764,24.713730855140792,5048.0
5765,24.714327014813513,5049.0
5766,24.71657806060906,5050.0
5767,24.71930993689002,5051.0
5768,24.72138202161089,5052.0
5769,24.72314179982592,5053.0
5770,24.72264176518975,5054.0
5771,24.72486571167637,5055.0
5772,24.73015594072179,5056.0
5773,24.737041437283782,5057.0
5774,24.74661056972911,5058.0
5775,24.758903265628692,5059.0
5776,24.77414018391959,5060.0
5777,24.789127989523717,5061.0
5778,24.803031808307484,5062.0
5779,24.81910930499957,5063.0
5780,24.837537227083434,5064.0
5781,24.854937125414533,5065.0
5782,24.872763676315607,5066.0
5783,24.890925091097518,5067.0
5784,24.91075120681203,5068.0
5785,24.92983967688429,5069.0
5786,24.949010613913302,5070.0
5787,24.968196428969378,5071.0
5788,24.98512389705586,5072.0
5789,25.000537599755464,5073.0
5790,25.019818658138,5074.0
5791,25.03769089153777,5075.0
5792,25.058774250228147,5076.0
5793,25.082281906773176,5077.0
5794,25.10341546016241,5078.0
5795,25.12444749469954,5079.0
5796,25.142883976167976,5080.0
5797,25.16168656583401,5081.0
5798,25.17895733611451,5082.0
5799,25.19730683131712,5083.0
5800,25.215289727844855,5084.0
5801,25.234443148101576,5085.0
5802,25.256006012483727,5086.0
5803,25.27979706924703,5087.0
5804,25.302807344118506,5088.0
5805,25.32614120897898,5089.0
5806,25.35034830801397,5090.0
5807,25.373920981609462,5091.0
5808,25.39568236289023,5092.0
5809,25.413630493429622,5093.0
5810,25.429249012322444,5094.0
5811,25.44315495709668,5095.0
5812,25.455330332923698,5096.0
5813,25.46611149340665,5097.0
5814,25.47468358464731,5098.0
5815,25.487456987172607,5099.0
5816,25.50499557691536,5100.0
5817,25.527701076746226,5101.0
5818,25.551486298403567,5102.0
5819,25.57239219933148,5103.0
5820,25.590752457389,5104.0
5821,25.606152760664944,5105.0
5822,25.62282014940937,5106.0
5823,25.6375251363438,5107.0
5824,25.656156410014997,5108.0
5825,25.679736175854696,5109.0
5826,25.703121766893997,5110.0
5827,25.725424172261988,5111.0
5828,25.725309363747343,6391.0
5829,25.690709610462967,6392.0
5830,25.66191831832914,6393.0
5831,25.62968220782676,6394.0
5832,25.596411622052827,6395.0
5833,25.560838522367398,6396.0
5834,25.530020946970588,6397.0
5835,25.50563595024629,6398.0
5836,25.47469852239452,6399.0
5837,25.408304938812545,7922.0
5838,25.31451711236719,7922.0
5839,25.226803297592806,7923.0
5840,25.156363752817782,7924.0
5841,25.09270708779859,7924.0
5842,25.034241724378106,7925.0
5843,24.99548703422521,7926.0
5844,24.96130337937781,7927.0
5845,24.935090149028202,7927.0
5846,24.90517663851594,7928.0
5847,24.889143578570952,7929.0
5848,24.87469232508482,6411.0
5849,24.82064306203978,6412.0
5850,24.77257713277372,6413.0
5851,24.734819983221325,6414.0
5852,24.7017215233368,6415.0
5853,24.674620412573248,6416.0
5854,24.65556341991024,6417.0
5855,24.64504559819541,6418.0
5856,24.63769643793768,6419.0
5857,24.6373028422062,6420.0
5858,24.64175896604054,6421.0
5859,24.65224765320523,6422.0
5860,24.66379918094089,6423.0
5861,24.67621305511641,6424.0
5862,24.68584992642509,7943.0
5863,24.648792525919493,7944.0
5864,24.6083546884613,7945.0
5865,24.56798744333001,7946.0
5866,24.5246188423855,7947.0
5867,24.479856107972,7948.0
5868,24.428892281721488,7949.0
5869,24.374313515816,7950.0
5870,24.322803824812752,7951.0
5871,24.27035037790885,7952.0
5872,24.219744895486542,7953.0
5873,24.17185698538716,7954.0
5874,24.125343449190925,7955.0
5875,24.07926525987606,7956.0
5876,24.036551979248372,7957.0
5877,23.99722524442998,7958.0
5878,23.956089747639915,7959.0
5879,23.913664701631475,7960.0
5880,23.868561499011,7961.0
5881,23.814736133338734,7962.0
5882,23.75240271059209,7963.0
5883,23.685866390508536,7965.0
5884,23.62164604191848,7965.0
5885,23.559726375152284,7966.0
5886,23.49213888794347,7968.0
5887,23.42148492021857,7969.0
5888,23.347064979403648,7970.0
5889,23.27450840603479,7971.0
5890,23.204528461407442,7972.0
5891,23.13393692574889,7973.0
5892,23.06318543991581,7973.0
5893,22.98902335457857,7975.0
5894,22.91069965220785,7976.0
5895,22.831721151260005,7977.0
5896,22.74873337346318,7978.0
5897,22.662715687336487,7979.0
5898,22.57285266973237,7980.0
5899,22.48133593312532,7981.0
5900,22.38767413497464,7982.0
5901,22.291396288927544,7983.0
5902,22.200959227645196,7984.0
5903,22.048904577836232,1028.0
5904,21.7998228994414,1028.0
5905,21.543637859355226,1029.0
5906,21.298567825147728,1030.0
5907,21.055511514576853,1031.0
5908,20.802668011201426,1033.0
5909,20.54353159161407,1034.0
5910,20.29257316526865,1035.0
5911,20.029997670331248,1036.0
5912,19.76138454200862,1037.0
5913,19.49306047716852,1038.0
5914,19.238062393316365,1039.0
5915,18.989514087434625,1039.0
5916,18.752166532835,1040.0
5917,18.526118796046788,1041.0
5918,18.3116606778272,1042.0
5919,18.09695128460629,1042.0
5920,17.919947065611307,1043.0
5921,17.751407277740977,1043.0
5922,17.610424534542155,1044.0
5923,17.49769626040797,1045.0
5924,17.388447222784276,1045.0
5925,17.302318224953662,1046.0
5926,17.231113117727457,1047.0
5927,17.179109618660874,1048.0
5928,17.141455480356758,1049.0
5929,17.103563450523602,1049.0
5930,17.075341344992026,1050.0
5931,17.05552835484133,1051.0
5932,17.044821267950294,1052.0
5933,17.042219614696105,1053.0
5934,17.042702879062873,1054.0
5935,17.047877734171472,1055.0
5936,17.0589304118772,1056.0
5937,17.069785451636985,1057.0
5938,17.072604291315674,1058.0
5939,17.08144011525532,1059.0
5940,17.103553462370847,1060.0
5941,17.126101423381616,1061.0
5942,17.154588579435256,1062.0
5943,17.188623227454027,1063.0
5944,17.225894637785846,1064.0
5945,17.262254678699847,1065.0
5946,17.300996802935607,1066.0
5947,17.343770630013704,1067.0
5948,17.38529500431911,1068.0
5949,17.422049273235572,1069.0
5950,17.452338980603294,1070.0
5951,17.485174828872562,1071.0
5952,17.519049496555535,1072.0
5953,17.555751192259493,1073.0
5954,17.597150036519388,1074.0
5955,17.635557338635387,1074.0
5956,17.666261257522375,1075.0
5957,17.696322612927503,1076.0
5958,17.736209464908946,1077.0
